iter	Passed	Remaining
0	10	10815
1	22	11248
2	34	11555
3	46	11650
4	59	11820
5	71	11792
6	83	11915
7	95	11878
8	116	12875
9	129	12850
10	142	12792
11	154	12751
12	166	12648
13	179	12641
14	192	12609
15	204	12578
16	216	12537
17	228	12481
18	240	12442
19	253	12417
20	265	12379
21	278	12360
22	290	12337
23	302	12300
24	314	12277
25	326	12242
26	339	12218
27	351	12217
28	364	12214
29	377	12213
30	389	12181
31	401	12150
32	413	12124
33	426	12113
34	438	12094
35	451	12089
36	463	12072
37	478	12113
38	490	12093
39	503	12083
40	515	12062
41	528	12046
42	540	12027
43	552	12013
44	565	11997
45	577	11974
46	589	11952
47	601	11932
48	614	11919
49	626	11905
50	638	11887
51	651	11877
52	664	11865
53	676	11850
54	688	11822
55	700	11804
56	712	11793
57	725	11790
58	738	11781
59	751	11766
60	763	11746
61	775	11732
62	787	11717
63	799	11689
64	811	11678
65	824	11672
66	837	11663
67	848	11634
68	861	11624
69	873	11603
70	885	11591
71	898	11576
72	909	11553
73	927	11600
74	939	11586
75	951	11566
76	964	11557
77	977	11556
78	990	11543
79	1003	11539
80	1015	11520
81	1027	11508
82	1040	11497
83	1052	11478
84	1064	11459
85	1075	11434
86	1087	11415
87	1099	11396
88	1111	11378
89	1123	11361
90	1135	11346
91	1146	11318
92	1158	11299
93	1170	11285
94	1183	11272
95	1195	11257
96	1207	11239
97	1219	11220
98	1230	11198
99	1242	11178
100	1253	11160
101	1265	11145
102	1277	11122
103	1289	11107
104	1301	11094
105	1313	11079
106	1325	11062
107	1337	11050
108	1350	11037
109	1363	11030
110	1376	11021
111	1387	10998
112	1399	10988
113	1413	10987
114	1427	10981
115	1439	10970
116	1451	10956
117	1463	10940
118	1476	10927
119	1488	10916
120	1501	10909
121	1515	10903
122	1527	10889
123	1539	10876
124	1551	10861
125	1563	10847
126	1576	10833
127	1588	10818
128	1600	10805
129	1612	10788
130	1623	10767
131	1635	10753
132	1647	10739
133	1659	10722
134	1670	10704
135	1682	10691
136	1695	10679
137	1707	10667
138	1719	10651
139	1731	10633
140	1743	10623
141	1755	10608
142	1767	10593
143	1779	10577
144	1791	10562
145	1802	10542
146	1814	10529
147	1826	10517
148	1838	10501
149	1850	10485
150	1862	10473
151	1875	10461
152	1887	10447
153	1899	10432
154	1910	10416
155	1922	10403
156	1934	10384
157	1945	10368
158	1957	10355
159	1969	10339
160	1980	10322
161	1993	10310
162	2005	10297
163	2016	10280
164	2028	10266
165	2041	10255
166	2054	10245
167	2066	10232
168	2077	10217
169	2089	10202
170	2101	10186
171	2113	10175
172	2125	10159
173	2137	10145
174	2149	10133
175	2161	10121
176	2174	10109
177	2186	10096
178	2198	10083
179	2210	10070
180	2222	10057
181	2234	10044
182	2246	10031
183	2257	10010
184	2269	9998
185	2281	9986
186	2292	9968
187	2304	9954
188	2316	9940
189	2328	9926
190	2340	9912
191	2352	9899
192	2364	9886
193	2376	9874
194	2388	9860
195	2400	9845
196	2411	9829
197	2423	9814
198	2435	9801
199	2447	9788
200	2459	9775
201	2471	9763
202	2483	9751
203	2495	9738
