iter	Passed	Remaining
0	10	10788
1	22	11010
2	34	11323
3	45	11376
4	56	11291
5	67	11232
6	78	11200
7	90	11161
8	101	11138
9	113	11191
10	123	11133
11	134	11105
12	146	11153
13	158	11153
14	169	11151
15	181	11168
16	193	11160
17	203	11116
18	214	11096
19	225	11048
20	237	11057
21	248	11054
22	260	11044
23	271	11042
24	283	11069
25	294	11050
26	305	11012
27	317	11009
28	328	11003
29	340	11018
30	352	11026
31	363	11004
32	374	10973
33	385	10965
34	397	10957
35	408	10944
36	420	10942
37	431	10925
38	442	10915
39	455	10930
40	466	10922
41	478	10920
42	490	10916
43	501	10894
44	512	10884
45	524	10878
46	536	10881
47	547	10863
48	560	10870
49	572	10874
50	584	10883
51	596	10879
52	608	10881
53	621	10891
54	633	10886
55	645	10883
56	675	11169
57	712	11567
58	736	11751
59	755	11831
60	770	11853
61	786	11899
62	801	11918
63	819	11985
64	834	11998
65	882	12483
66	923	12857
67	936	12830
68	948	12791
69	960	12759
70	972	12722
71	985	12706
72	999	12692
73	1012	12665
74	1023	12623
75	1035	12584
76	1047	12558
77	1059	12529
78	1071	12496
79	1084	12468
80	1096	12440
81	1108	12407
82	1120	12380
83	1132	12353
84	1145	12329
85	1157	12300
86	1169	12270
87	1181	12247
88	1194	12224
89	1207	12204
90	1218	12174
91	1230	12143
92	1242	12114
93	1254	12090
94	1266	12062
95	1276	12019
96	1287	11989
97	1298	11955
98	1309	11921
99	1321	11895
100	1332	11860
101	1343	11832
102	1355	11801
103	1366	11773
104	1377	11740
105	1388	11710
106	1399	11681
107	1411	11655
108	1422	11631
109	1434	11602
110	1445	11579
111	1457	11557
112	1469	11535
113	1481	11510
114	1492	11486
115	1503	11458
116	1515	11436
117	1526	11409
118	1537	11382
119	1548	11358
120	1560	11334
121	1571	11312
122	1583	11287
123	1594	11264
124	1605	11240
125	1616	11216
126	1628	11193
127	1639	11172
128	1651	11149
129	1663	11133
130	1675	11112
131	1686	11091
132	1698	11072
133	1710	11052
134	1721	11031
135	1732	11008
136	1743	10984
137	1754	10960
138	1766	10942
139	1777	10919
140	1789	10900
141	1797	10861
142	1809	10842
143	1820	10819
144	1831	10797
145	1842	10774
146	1854	10758
147	1865	10739
148	1877	10722
149	1889	10705
150	1899	10681
151	1911	10662
152	1922	10641
153	1934	10624
154	1945	10603
155	1956	10586
156	1967	10565
157	1979	10547
158	1991	10532
159	2002	10514
160	2014	10497
161	2025	10477
162	2036	10458
163	2047	10438
164	2059	10424
165	2071	10405
166	2082	10388
167	2094	10374
168	2106	10357
169	2117	10339
170	2129	10322
171	2140	10305
172	2150	10280
173	2162	10264
174	2173	10247
175	2184	10225
176	2194	10204
177	2206	10187
178	2217	10171
179	2229	10155
180	2240	10138
181	2252	10123
182	2263	10106
183	2275	10090
184	2286	10073
185	2298	10058
186	2310	10045
187	2322	10030
188	2332	10010
189	2343	9991
190	2354	9973
191	2366	9958
192	2378	9945
193	2390	9931
194	2403	9922
195	2416	9912
196	2428	9898
197	2439	9881
198	2450	9864
199	2462	9851
200	2475	9839
201	2486	9824
202	2498	9809
203	2510	9795
204	2522	9781
205	2533	9763
206	2544	9748
207	2556	9732
208	2567	9715
209	2578	9700
210	2589	9684
211	2601	9668
212	2611	9650
213	2623	9634
214	2634	9620
215	2646	9604
216	2656	9586
217	2668	9572
218	2681	9561
219	2689	9535
220	2700	9518
221	2712	9505
222	2723	9489
223	2734	9474
224	2746	9459
