iter	Passed	Remaining
0	13	13533
1	28	13985
2	39	13026
3	49	12238
4	60	11980
5	71	11901
6	81	11583
7	91	11361
8	101	11171
9	111	11064
10	121	10940
11	131	10797
12	140	10696
13	150	10617
14	160	10514
15	170	10459
16	180	10458
17	191	10431
18	200	10363
19	210	10325
20	221	10320
21	230	10258
22	240	10221
23	251	10215
24	260	10164
25	270	10134
26	281	10131
27	291	10110
28	301	10110
29	312	10100
30	322	10087
31	332	10058
32	343	10060
33	353	10033
34	361	9979
35	371	9948
36	380	9912
37	390	9880
38	400	9868
39	410	9850
40	420	9845
41	431	9833
42	441	9814
43	451	9801
44	461	9794
45	471	9771
46	480	9746
47	490	9731
48	500	9715
49	510	9692
50	518	9656
51	528	9626
52	537	9611
53	557	9759
54	567	9758
55	577	9742
56	587	9717
57	598	9716
58	607	9685
59	616	9663
60	625	9629
61	635	9613
62	644	9589
63	653	9564
64	663	9550
65	673	9538
66	684	9528
67	694	9514
68	704	9509
69	715	9502
70	724	9481
71	733	9457
72	743	9444
73	753	9423
74	762	9410
75	772	9392
76	781	9369
77	791	9358
78	802	9352
79	811	9327
80	821	9315
81	831	9303
82	841	9295
83	851	9282
84	860	9263
85	871	9257
86	882	9257
87	892	9245
88	901	9232
89	911	9216
90	921	9200
91	930	9187
92	940	9170
93	949	9150
94	959	9137
95	969	9127
96	978	9108
97	987	9091
98	997	9082
99	1007	9067
100	1016	9043
101	1026	9035
102	1036	9030
103	1045	9006
104	1054	8989
105	1063	8973
106	1072	8951
107	1081	8930
108	1090	8911
109	1098	8890
110	1108	8875
111	1117	8856
112	1124	8827
113	1132	8804
114	1141	8781
115	1150	8763
116	1159	8747
117	1167	8727
118	1176	8706
119	1184	8687
120	1193	8671
121	1202	8656
122	1211	8635
123	1219	8615
124	1228	8601
125	1238	8588
126	1247	8577
127	1259	8581
128	1269	8574
129	1279	8564
130	1289	8552
131	1298	8541
132	1308	8532
133	1318	8523
134	1326	8498
135	1335	8485
136	1345	8478
137	1355	8467
138	1364	8450
139	1373	8436
140	1382	8423
141	1392	8413
142	1400	8394
143	1409	8377
144	1418	8364
145	1427	8350
146	1436	8333
147	1445	8319
148	1454	8307
149	1463	8291
150	1472	8280
151	1482	8268
152	1491	8254
153	1499	8238
154	1508	8223
155	1517	8209
156	1526	8198
157	1535	8184
158	1544	8168
159	1553	8153
160	1561	8135
161	1569	8117
162	1578	8104
163	1586	8089
164	1594	8071
165	1604	8058
166	1612	8045
167	1622	8032
168	1631	8022
169	1639	8006
170	1649	7998
171	1659	7986
172	1668	7974
173	1677	7963
174	1688	7958
175	1697	7948
176	1708	7941
177	1717	7929
178	1726	7916
179	1736	7910
180	1745	7897
181	1754	7887
182	1771	7907
183	1782	7905
184	1794	7903
185	1812	7931
186	1827	7945
187	1840	7950
188	1851	7944
189	1864	7948
190	1877	7951
191	1891	7958
192	1901	7950
193	1912	7944
194	1924	7944
195	1936	7941
196	1944	7926
197	1953	7911
198	1961	7896
199	1971	7885
200	1980	7871
201	1989	7858
202	1997	7843
203	2007	7832
204	2015	7816
205	2024	7801
206	2033	7790
207	2043	7779
208	2053	7770
209	2061	7756
210	2071	7746
211	2080	7734
212	2090	7724
213	2100	7714
214	2108	7699
215	2118	7687
216	2127	7677
217	2137	7666
218	2147	7657
219	2157	7649
220	2167	7640
221	2173	7616
222	2182	7606
223	2192	7597
224	2202	7585
225	2211	7574
226	2221	7563
227	2230	7551
228	2239	7540
229	2248	7529
230	2258	7518
231	2267	7507
232	2277	7498
233	2286	7483
234	2295	7473
235	2304	7461
236	2315	7453
237	2324	7442
238	2333	7431
239	2343	7420
240	2352	7408
241	2361	7397
242	2371	7386
243	2380	7375
244	2389	7363
245	2398	7350
246	2407	7338
247	2416	7327
248	2426	7317
249	2436	7310
250	2446	7300
251	2455	7287
252	2463	7274
253	2473	7263
254	2482	7252
255	2491	7241
256	2500	7229
257	2510	7219
258	2519	7209
259	2528	7196
260	2536	7183
261	2546	7171
262	2555	7160
263	2564	7150
264	2573	7138
265	2581	7124
266	2590	7111
267	2599	7099
268	2607	7085
269	2616	7073
270	2625	7062
271	2634	7050
272	2643	7038
273	2650	7024
274	2659	7011
275	2669	7002
276	2679	6992
277	2688	6983
278	2698	6974
279	2709	6966
280	2718	6955
281	2727	6944
282	2737	6935
283	2747	6926
284	2757	6917
285	2766	6906
286	2775	6895
287	2784	6884
288	2793	6872
289	2802	6860
290	2810	6848
291	2819	6836
292	2829	6826
293	2839	6817
294	2847	6805
295	2856	6793
296	2865	6782
297	2873	6770
298	2882	6758
299	2890	6745
300	2900	6736
301	2909	6725
302	2918	6714
303	2928	6704
304	2938	6696
305	2948	6686
306	2958	6677
307	2967	6667
308	2977	6659
309	2987	6649
310	2997	6640
311	3007	6631
312	3017	6623
313	3027	6613
314	3037	6604
315	3047	6595
316	3056	6586
317	3066	6577
318	3075	6566
319	3085	6556
320	3095	6547
321	3107	6543
322	3117	6533
323	3127	6525
324	3138	6518
325	3150	6514
326	3162	6508
327	3173	6501
328	3184	6493
329	3205	6508
330	3217	6502
331	3227	6493
332	3237	6485
