iter	Passed	Remaining
0	9	1386
1	19	1436
2	28	1373
3	36	1328
4	45	1307
5	53	1282
6	62	1268
7	70	1250
8	79	1239
9	87	1229
10	96	1215
11	105	1209
12	113	1197
13	122	1189
14	131	1183
15	140	1176
16	149	1165
17	157	1157
18	166	1144
19	174	1135
20	183	1128
21	192	1121
22	201	1112
23	209	1102
24	218	1093
25	227	1086
26	236	1078
27	244	1066
28	253	1057
29	261	1047
30	270	1039
31	279	1031
32	288	1021
33	295	1009
34	304	999
35	313	992
36	322	984
37	330	974
38	339	966
39	348	958
40	357	949
41	365	940
42	374	931
43	383	922
44	391	912
45	399	903
46	407	893
47	416	884
48	424	875
49	432	864
50	440	855
51	448	845
52	456	835
53	464	826
54	473	817
55	481	808
56	490	799
57	498	790
58	506	780
59	514	771
60	522	761
61	530	752
62	538	744
63	547	736
64	556	727
65	565	719
66	574	711
67	583	703
68	592	694
69	601	687
70	610	678
71	618	670
72	627	661
73	635	653
74	644	644
75	652	635
76	661	627
77	670	619
78	679	610
79	688	602
80	698	594
81	708	587
82	717	578
83	725	570
84	734	562
85	744	553
86	753	545
87	762	537
88	771	528
89	780	520
90	789	511
91	797	502
92	805	493
93	813	484
94	821	475
95	829	466
96	838	458
97	847	449
98	856	441
99	865	432
100	873	423
101	882	415
102	891	406
103	899	397
104	908	389
105	917	380
106	926	372
107	935	363
108	943	354
109	952	346
110	960	337
111	969	328
112	979	320
113	987	311
114	996	303
115	1004	294
116	1013	285
117	1021	277
118	1029	268
119	1038	259
120	1047	251
121	1056	242
122	1065	233
123	1073	225
124	1082	216
125	1091	207
126	1099	199
127	1108	190
128	1116	181
129	1125	173
130	1133	164
131	1142	155
132	1151	147
133	1175	140
134	1183	131
135	1191	122
136	1200	113
137	1208	105
138	1217	96
139	1225	87
140	1234	78
141	1244	70
142	1253	61
143	1262	52
144	1271	43
145	1280	35
146	1289	26
147	1298	17
148	1307	8
149	1316	0
