iter	Logloss
0	0.6462700764
1	0.6105540024
2	0.5783005958
3	0.5516529875
4	0.5324242486
5	0.5163478064
6	0.497381616
7	0.4851035155
8	0.4746695534
9	0.4672501686
10	0.4616782288
11	0.4543954453
12	0.4481443717
13	0.4424351454
14	0.4364877849
15	0.431336856
16	0.428055309
17	0.4245743662
18	0.4201586236
19	0.4161239978
20	0.4127845824
21	0.4090368416
22	0.4064018989
23	0.4037481369
24	0.4010367616
25	0.398578726
26	0.3964042086
27	0.3940615062
28	0.3913897772
29	0.3887856355
30	0.3871875051
31	0.3850625027
32	0.3835073926
33	0.381208172
34	0.3795539612
35	0.3777337941
36	0.3764312356
37	0.3752883468
38	0.3737952221
39	0.3725082085
40	0.3708417011
41	0.3696109956
42	0.3683815494
43	0.3672355889
44	0.3655329349
45	0.3634279774
46	0.362311455
47	0.3608979889
48	0.3600141964
49	0.3591394928
50	0.3580881338
51	0.3573132722
52	0.3561379763
53	0.3554094675
54	0.3544683578
55	0.3533991823
56	0.3524490921
57	0.3518856911
58	0.3510950894
59	0.3503152234
60	0.3496620451
61	0.3490954886
62	0.3483903026
63	0.3475823235
64	0.3464576808
65	0.3457336942
66	0.3451254851
67	0.3443838779
68	0.3436112683
69	0.3425486981
70	0.3417783704
71	0.3410592993
72	0.3405442113
73	0.3395297823
74	0.3391437749
75	0.3385017005
76	0.3380745445
77	0.3376687419
78	0.3371443
79	0.3367070146
80	0.3361797396
81	0.3355423538
82	0.3350507968
83	0.334629663
84	0.3339370386
85	0.3335162588
86	0.3331677394
87	0.3327044052
88	0.332307225
89	0.3318855694
90	0.3311369991
91	0.3307106966
92	0.3302098161
93	0.3297710283
94	0.3290183035
95	0.3283589015
96	0.3276500519
97	0.3272428507
98	0.3268086626
99	0.3264195113
100	0.3258945718
101	0.3253899847
102	0.3249755421
103	0.3243019337
104	0.3239341319
105	0.3234618472
106	0.3231105015
107	0.3222442829
108	0.321913543
109	0.321615373
110	0.3210968952
111	0.3207022115
112	0.3204268518
113	0.3200644769
114	0.3197185518
115	0.3192021418
116	0.3189580053
117	0.3186415749
118	0.3179737542
119	0.317665261
120	0.3171023818
121	0.3167253626
122	0.3162205998
123	0.3158469261
124	0.3154733051
125	0.3152143721
126	0.3148451591
127	0.3144531475
128	0.3141050157
129	0.3135455234
130	0.3132833794
131	0.3128830782
132	0.3124837535
133	0.3121461636
134	0.3118486773
135	0.3113458532
136	0.3111074525
137	0.3108096334
138	0.3103785875
139	0.3100721565
140	0.3096653784
141	0.3093287128
142	0.3091359249
143	0.3086718881
144	0.3083790677
145	0.3080752727
146	0.307626496
147	0.307338097
148	0.3070420024
149	0.3066804431
