iter	Logloss
0	0.6774449301
1	0.6630515967
2	0.6496541307
3	0.6367529702
4	0.6222309523
5	0.6122139273
6	0.6006634457
7	0.5902819266
8	0.5817503193
9	0.5735424399
10	0.5647100292
11	0.5575842668
12	0.5506611049
13	0.5444470988
14	0.5369469351
15	0.531637616
16	0.5265909673
17	0.5219187626
18	0.5181747964
19	0.5143850234
20	0.5091392339
21	0.5041112573
22	0.5002643139
23	0.4963020736
24	0.4922805303
25	0.4888387656
26	0.485778527
27	0.4830503087
28	0.4789973103
29	0.4758690068
30	0.4734149939
31	0.4705196471
32	0.4680309776
33	0.4652505656
34	0.4628030323
35	0.4602417737
36	0.4586088433
37	0.4567204418
38	0.454229146
39	0.4523985475
40	0.4504563364
41	0.4491590286
42	0.4471858569
43	0.4456853925
44	0.4439001832
45	0.4425786594
46	0.4408397627
47	0.4391018413
48	0.4372524106
49	0.4357220806
50	0.434477633
51	0.4334264557
52	0.4323023663
53	0.4313612398
54	0.4300787815
55	0.4287228376
56	0.4273738066
57	0.4261977668
58	0.4251207838
59	0.4235926475
60	0.4226504067
61	0.4214112389
62	0.4200885933
63	0.4192223073
64	0.4180123849
65	0.4169766621
66	0.4156981608
67	0.4149292714
68	0.4137877121
69	0.4129690686
70	0.4118429361
71	0.4105434021
72	0.4094258215
73	0.4084657418
74	0.407434948
75	0.4064254641
76	0.4056512626
77	0.4049865038
78	0.4042682553
79	0.4032268671
80	0.4022733725
81	0.4011786972
82	0.4003951127
83	0.3992716626
84	0.3984829217
85	0.397596326
86	0.3965877607
87	0.3958105652
88	0.3948783078
89	0.3939667086
90	0.3932616211
91	0.3928498175
92	0.3920993188
93	0.3913076795
94	0.3906058637
95	0.3900085816
96	0.389516389
97	0.3887974023
98	0.3883063169
99	0.3876600592
100	0.3871915828
101	0.3866728973
102	0.385887266
103	0.3854718214
104	0.3849382468
105	0.3841862986
106	0.3834818107
107	0.3826514104
108	0.3820853863
109	0.381587149
110	0.3811444956
111	0.3807291328
112	0.3802015093
113	0.3797082386
114	0.3791352245
115	0.3784297411
116	0.3779559403
117	0.3774478787
118	0.3770832496
119	0.3766552901
120	0.376295237
121	0.3756915025
122	0.3750803183
123	0.3746366263
124	0.3742375545
125	0.3736382757
126	0.3732681646
127	0.3729406628
128	0.3725966049
129	0.3723143643
130	0.371885142
131	0.3713212401
132	0.3708812838
133	0.3705986025
134	0.370221352
135	0.3695796969
136	0.3690215876
137	0.3686204459
138	0.3683101526
139	0.3678189685
140	0.3674155894
141	0.3669335263
142	0.3666454609
143	0.3661948713
144	0.3657802076
145	0.3653666618
146	0.3650290571
147	0.3646523359
148	0.3641323823
149	0.3636463475
150	0.3633225548
151	0.3629567151
152	0.3626552898
153	0.3624452614
154	0.3622533578
155	0.3618838681
156	0.3616706071
157	0.3612427464
158	0.3609280921
159	0.3607699239
160	0.3604450087
161	0.3600940027
162	0.3597731843
163	0.3593812617
164	0.3590462173
165	0.3587275376
166	0.3584631936
167	0.3581577219
168	0.3578485925
169	0.3576492917
170	0.3574579119
171	0.3572257829
172	0.3570142933
173	0.3568067032
174	0.3565520612
175	0.3562035858
176	0.3559560349
177	0.355711525
178	0.3554099452
179	0.3552227814
180	0.3548848193
181	0.3546785423
182	0.3543073348
183	0.3540303347
184	0.3536443458
185	0.3533547279
186	0.3531365235
187	0.3527163948
188	0.3523117844
189	0.3519042208
190	0.3516130712
191	0.35136948
192	0.3510336193
193	0.3507028419
194	0.3505049175
195	0.3503510026
196	0.3500353468
197	0.3498058201
198	0.3496079053
199	0.3492778551
200	0.3489915429
201	0.3488171876
202	0.3484840149
203	0.3483196493
204	0.3480534564
205	0.3477955961
206	0.3476685117
207	0.347537835
208	0.347312372
209	0.3471528198
210	0.3470125456
211	0.3468371215
212	0.3466468641
213	0.3464662377
214	0.3462182268
215	0.3460229214
216	0.3458376853
217	0.3455270515
218	0.3452654528
219	0.345050317
220	0.3449184062
221	0.3447068584
222	0.3445153221
223	0.3443185314
224	0.3440592787
225	0.3439101228
226	0.3435748823
227	0.3433222976
228	0.3431622254
229	0.3429459444
230	0.3426824267
231	0.3425368146
232	0.3423767601
233	0.3421765151
234	0.3418313133
235	0.3417023887
236	0.3415422463
237	0.3412780747
238	0.3409853949
239	0.3407458374
240	0.3406113276
241	0.3403405321
242	0.3402029959
243	0.3399700551
244	0.3396803942
245	0.3394570208
246	0.3391871969
247	0.339049851
248	0.3388127525
249	0.3386529365
250	0.3383510303
251	0.3381770884
252	0.3379859186
253	0.3377898669
254	0.3375200244
255	0.3373026467
256	0.3371863376
257	0.3370534431
258	0.3368765959
259	0.3366414688
260	0.3364639137
261	0.3363652757
262	0.3362548088
263	0.3361318893
264	0.3359682587
265	0.3358006696
266	0.3356822514
267	0.335462221
