iter	Logloss
0	0.6767160755
1	0.6591679963
2	0.6466490797
3	0.6336617318
4	0.6220451512
5	0.6098289657
6	0.5993084343
7	0.5908132684
8	0.5813479152
9	0.5717732652
10	0.562731122
11	0.5556569292
12	0.5490108096
13	0.541285941
14	0.5353313396
15	0.5297396781
16	0.5247175187
17	0.5197179623
18	0.5145712555
19	0.5098174923
20	0.5045489603
21	0.5008827585
22	0.4974666965
23	0.4930123942
24	0.489771301
25	0.4864087581
26	0.4830001201
27	0.4803573486
28	0.4783484023
29	0.4753531175
30	0.4731416857
31	0.4707204127
32	0.4682002766
33	0.4655248487
34	0.4632237732
35	0.4608558158
36	0.4588661015
37	0.457221555
38	0.4549686787
39	0.4529232801
40	0.4508747041
41	0.4484326874
42	0.4469164157
43	0.4454339918
44	0.4433413958
45	0.4420865007
46	0.4402522781
47	0.4384500576
48	0.4368258983
49	0.435146577
50	0.433984359
51	0.4329566656
52	0.4317264887
53	0.4301410871
54	0.4290406506
55	0.4278189337
56	0.4261993802
57	0.4251308099
58	0.4241219024
59	0.4229561558
60	0.4219103482
61	0.4204827493
62	0.4193675957
63	0.4184309672
64	0.4171912556
65	0.4161963692
66	0.4150652344
67	0.4139673448
68	0.41295238
69	0.412152978
70	0.4111765916
71	0.410494258
72	0.4096996467
73	0.4087004485
74	0.4077678404
75	0.4071524319
76	0.4060795666
77	0.4051213812
78	0.4041716095
79	0.4031189392
80	0.4020540145
81	0.4014176316
82	0.4007314733
83	0.3996667065
84	0.398703348
85	0.3978276397
86	0.3970950293
87	0.3964608785
88	0.3957857153
89	0.3953327822
90	0.3946157915
91	0.3940709516
92	0.3933781325
93	0.3927240345
94	0.3919822358
95	0.3909909154
96	0.390229033
97	0.3894567345
98	0.3885218601
99	0.3879897719
100	0.3874795428
101	0.3867132586
102	0.3863592308
103	0.3856666187
104	0.3850513463
105	0.3846238465
106	0.3838049769
107	0.3830846258
108	0.3825401522
109	0.3818476151
110	0.3812485708
111	0.3807804856
112	0.38030826
113	0.3796157167
114	0.3790976495
115	0.3788103775
116	0.3783160089
117	0.3777969607
118	0.3771548432
119	0.3766937406
120	0.3763215975
121	0.3757369002
122	0.3753960362
123	0.3751710472
124	0.3745895117
125	0.3742319243
126	0.3737578718
127	0.3732108553
128	0.3726102604
129	0.3720657192
130	0.3715804193
