iter	Logloss
0	0.6772284898
1	0.6639737091
2	0.6512757589
3	0.6386518761
4	0.6237729153
5	0.6123148431
6	0.6024492797
7	0.5925979208
8	0.5818330831
9	0.5734795971
10	0.5663619222
11	0.5588924358
12	0.5523901799
13	0.546378459
14	0.5392643033
15	0.5347399518
16	0.5298167346
17	0.524710086
18	0.5199821581
19	0.5138660251
20	0.5093697921
21	0.5058370129
22	0.5007321627
23	0.4959483394
24	0.4929041195
25	0.4892698965
26	0.4852480239
27	0.4815132118
28	0.4784641216
29	0.475577183
30	0.4725716221
31	0.470494924
32	0.4682100738
33	0.4659113409
34	0.4638041714
35	0.4612930833
36	0.4595566065
37	0.4576369315
38	0.4551691003
39	0.4531066152
40	0.451218837
41	0.4495707874
42	0.4478830631
43	0.4460657403
44	0.4445988499
45	0.4428535135
46	0.4414017588
47	0.4394384591
48	0.4379686973
49	0.4364211007
50	0.4352583055
51	0.4339232954
52	0.4325673223
53	0.430660337
54	0.4294679492
55	0.4280034243
56	0.426915258
57	0.4252969238
58	0.4245313541
59	0.4232361922
60	0.4220422161
61	0.4208756789
62	0.419853514
63	0.4184390519
64	0.4173756524
65	0.4162125847
66	0.4149306595
67	0.413673771
68	0.4123966396
69	0.4113011531
70	0.4106156805
71	0.4095938118
72	0.4085818308
73	0.4074558292
74	0.4067940805
75	0.4058876492
76	0.4049347472
77	0.4039473348
78	0.4030690091
79	0.4021788833
80	0.4007880761
81	0.3998523735
82	0.3992275085
83	0.3984875637
84	0.3979389101
85	0.3971574854
86	0.3965382459
87	0.3958649615
88	0.3951648795
89	0.3944162209
90	0.3938388221
91	0.3931917038
92	0.3925388543
93	0.3918748412
94	0.3914844234
95	0.3908258328
96	0.3903041755
97	0.3896193151
98	0.3891236806
99	0.3885222275
100	0.3878289972
101	0.3872792759
102	0.3866194462
103	0.385799275
104	0.3853480441
105	0.3848348934
106	0.384182549
107	0.3836560837
108	0.3831733564
109	0.3825383622
110	0.3817829343
111	0.3814352276
112	0.381017679
113	0.380339986
114	0.3798350964
115	0.3793874304
116	0.3788396189
117	0.3783067984
118	0.3774993531
119	0.3771300568
120	0.3766503107
121	0.3761447892
122	0.3755108904
123	0.3749900006
124	0.374308264
125	0.3737313314
126	0.3732614976
127	0.3727688067
128	0.3723192761
129	0.3719996845
130	0.3716260513
131	0.3710584648
132	0.3705102382
133	0.3702233929
134	0.3698115002
135	0.3693346503
136	0.3689102852
137	0.3685778125
138	0.3682870834
139	0.3679090149
140	0.3673573016
141	0.3672659714
142	0.3668660918
143	0.3664602636
144	0.3660628987
145	0.3657725374
146	0.3651250875
147	0.3648674458
148	0.3644206693
149	0.3640958297
150	0.3636141586
151	0.3631830608
152	0.3629066242
153	0.3625289764
154	0.3621808337
155	0.3618303559
156	0.3615626162
157	0.361284623
158	0.3608289098
159	0.360475953
160	0.3600305663
161	0.35938444
162	0.3590759449
163	0.3587493079
164	0.3582765343
165	0.3579227531
166	0.3574629358
167	0.3573051166
168	0.3570711187
169	0.3567829563
170	0.3564979262
171	0.3561570529
172	0.3560610542
173	0.355736432
174	0.3554129617
175	0.355022089
176	0.3545915396
177	0.3543939037
178	0.3541649284
179	0.3537991338
180	0.3535499969
181	0.3533100526
182	0.3530487921
183	0.3526456361
184	0.3524097151
185	0.3521968232
186	0.3518892499
187	0.3516809805
188	0.3514391431
189	0.3511896081
190	0.3508814903
191	0.3506556548
192	0.3503463723
193	0.3501336592
194	0.3498165297
195	0.3496323323
196	0.349265614
197	0.3490723131
198	0.3487651109
199	0.3484135875
200	0.3482442114
201	0.3479647457
202	0.347820115
203	0.3475330046
204	0.3471746048
205	0.347038364
206	0.3467796249
207	0.3464507575
208	0.3462220629
209	0.3458998999
210	0.34569223
211	0.3454622094
212	0.3452768591
213	0.3450995286
214	0.3448118808
215	0.3446721574
216	0.3445272088
217	0.3443212425
218	0.3441225425
219	0.3440877623
220	0.343940814
221	0.3436368813
222	0.3434947975
223	0.3433296998
224	0.3430729334
225	0.3429283047
226	0.3427930839
227	0.3425777043
